2.460409213251430541e+06,0.000000000000000000e+00
2.460409213444486260e+06,0.000000000000000000e+00
2.460409213637541980e+06,0.000000000000000000e+00
2.460409213830597699e+06,0.000000000000000000e+00
2.460409214023653418e+06,0.000000000000000000e+00
2.460409214216709137e+06,0.000000000000000000e+00
2.460409214409764856e+06,0.000000000000000000e+00
2.460409214602820575e+06,0.000000000000000000e+00
2.460409214795876294e+06,0.000000000000000000e+00
2.460409214988932014e+06,0.000000000000000000e+00
2.460409215181987733e+06,0.000000000000000000e+00
2.460409215375043452e+06,0.000000000000000000e+00
2.460409215568099171e+06,0.000000000000000000e+00
2.460409215761154890e+06,0.000000000000000000e+00
2.460409215954210609e+06,0.000000000000000000e+00
2.460409216147266328e+06,0.000000000000000000e+00
2.460409216340322047e+06,0.000000000000000000e+00
2.460409216533377767e+06,0.000000000000000000e+00
2.460409216726433486e+06,0.000000000000000000e+00
2.460409216919489205e+06,0.000000000000000000e+00
2.460409217112544924e+06,0.000000000000000000e+00
2.460409217305600643e+06,0.000000000000000000e+00
2.460409217498656362e+06,0.000000000000000000e+00
2.460409217691712081e+06,0.000000000000000000e+00
2.460409217884767801e+06,0.000000000000000000e+00
2.460409218077823520e+06,0.000000000000000000e+00
2.460409218270879239e+06,0.000000000000000000e+00
2.460409218463934958e+06,0.000000000000000000e+00
2.460409218656990677e+06,0.000000000000000000e+00
2.460409218850046396e+06,0.000000000000000000e+00
2.460409219043102115e+06,0.000000000000000000e+00
2.460409219236157835e+06,0.000000000000000000e+00
2.460409219429213554e+06,0.000000000000000000e+00
2.460409219622269273e+06,0.000000000000000000e+00
2.460409219815324992e+06,0.000000000000000000e+00
2.460409220008380711e+06,0.000000000000000000e+00
2.460409220201436430e+06,0.000000000000000000e+00
2.460409220394492149e+06,0.000000000000000000e+00
2.460409220587547868e+06,0.000000000000000000e+00
2.460409220780603588e+06,0.000000000000000000e+00
2.460409220973659307e+06,0.000000000000000000e+00
2.460409221166715026e+06,0.000000000000000000e+00
2.460409221359770745e+06,0.000000000000000000e+00
2.460409221552826464e+06,0.000000000000000000e+00
2.460409221745882183e+06,0.000000000000000000e+00
2.460409221938937902e+06,0.000000000000000000e+00
2.460409222131993622e+06,0.000000000000000000e+00
2.460409222325049341e+06,0.000000000000000000e+00
2.460409222518105060e+06,0.000000000000000000e+00
2.460409222711160779e+06,0.000000000000000000e+00
2.460409222904216498e+06,0.000000000000000000e+00
2.460409223097272217e+06,0.000000000000000000e+00
2.460409223290327936e+06,0.000000000000000000e+00
2.460409223483383656e+06,0.000000000000000000e+00
2.460409223676439375e+06,0.000000000000000000e+00
2.460409223869495094e+06,0.000000000000000000e+00
2.460409224062550813e+06,0.000000000000000000e+00
2.460409224255606532e+06,0.000000000000000000e+00
2.460409224448662251e+06,0.000000000000000000e+00
2.460409224641717970e+06,0.000000000000000000e+00
2.460409224834773690e+06,0.000000000000000000e+00
2.460409225027829409e+06,0.000000000000000000e+00
2.460409225220885128e+06,0.000000000000000000e+00
2.460409225413940847e+06,0.000000000000000000e+00
2.460409225606996566e+06,0.000000000000000000e+00
2.460409225800052285e+06,0.000000000000000000e+00
2.460409225993108004e+06,0.000000000000000000e+00
2.460409226186163723e+06,0.000000000000000000e+00
2.460409226379219443e+06,0.000000000000000000e+00
2.460409226572275162e+06,0.000000000000000000e+00
2.460409226765330881e+06,0.000000000000000000e+00
2.460409226958386600e+06,0.000000000000000000e+00
2.460409227151442319e+06,0.000000000000000000e+00
2.460409227344498038e+06,0.000000000000000000e+00
2.460409227537553757e+06,0.000000000000000000e+00
2.460409227730609477e+06,0.000000000000000000e+00
2.460409227923665196e+06,0.000000000000000000e+00
2.460409228116720915e+06,0.000000000000000000e+00
2.460409228309776634e+06,0.000000000000000000e+00
2.460409228502832353e+06,0.000000000000000000e+00
2.460409228695888072e+06,0.000000000000000000e+00
2.460409228888943791e+06,0.000000000000000000e+00
2.460409229081999511e+06,0.000000000000000000e+00
2.460409229275055230e+06,0.000000000000000000e+00
2.460409229468110949e+06,0.000000000000000000e+00
2.460409229661166668e+06,0.000000000000000000e+00
2.460409229854222387e+06,0.000000000000000000e+00
2.460409230047278106e+06,0.000000000000000000e+00
2.460409230240333825e+06,0.000000000000000000e+00
2.460409230433389544e+06,0.000000000000000000e+00
2.460409230626445264e+06,0.000000000000000000e+00
2.460409230819500983e+06,0.000000000000000000e+00
2.460409231012556702e+06,0.000000000000000000e+00
2.460409231205612421e+06,0.000000000000000000e+00
2.460409231398668140e+06,0.000000000000000000e+00
2.460409231591723859e+06,0.000000000000000000e+00
2.460409231784779578e+06,3.613678992708813098e-04
2.460409231977835298e+06,2.913500670305158025e-02
2.460409232170891017e+06,7.903590375871738516e-02
2.460409232363946736e+06,1.430947157027073757e-01
2.460409232557002455e+06,2.186275676449467298e-01
2.460409232750058174e+06,3.040588572565172676e-01
2.460409232943113893e+06,3.983155367590529572e-01
2.460409233136169612e+06,5.006044364422312931e-01
2.460409233329225332e+06,6.103076129575391029e-01
2.460409233522281051e+06,7.269254051084028667e-01
2.460409233715336770e+06,8.500426355853463178e-01
2.460409233908392489e+06,9.793069064371828780e-01
2.460409234101448208e+06,1.114414124933360561e+00
2.460409234294503927e+06,1.255098108181684768e+00
2.460409234487559646e+06,1.401123236371426550e+00
2.460409234680615366e+06,1.552279023308866801e+00
2.460409234873671085e+06,1.708375700428410582e+00
2.460409235066726804e+06,1.869241028924806258e+00
2.460409235259782523e+06,2.034717804309515987e+00
2.460409235452838242e+06,2.204661563890997211e+00
2.460409235645893961e+06,2.378938981805578390e+00
2.460409235838949680e+06,2.557426592030664914e+00
2.460409236032005399e+06,2.740009392016740097e+00
2.460409236225061119e+06,2.926579304475085408e+00
2.460409236418116838e+06,3.117037164630587220e+00
2.460409236611172557e+06,3.311287749020008775e+00
2.460409236804228276e+06,3.509241959856124193e+00
2.460409236997283995e+06,3.710815761164842908e+00
2.460409237190339714e+06,3.915929472043955251e+00
2.460409237383395433e+06,4.124507535208676856e+00
2.460409237576451153e+06,4.336478074248706349e+00
2.460409237769506872e+06,4.551772775313533970e+00
2.460409237962562591e+06,4.770326329840424151e+00
2.460409238155618310e+06,4.992076321097038694e+00
2.460409238348674029e+06,5.216963178523947420e+00
2.460409238541729748e+06,5.444929654716801792e+00
2.460409238734785467e+06,5.675920813805346299e+00
2.460409238927841187e+06,5.909884025585665057e+00
2.460409239120896906e+06,6.146768518296886086e+00
2.460409239313952625e+06,6.386525381473962426e+00
2.460409239507008344e+06,6.629107631223929431e+00
2.460409239700064063e+06,6.874469762761659553e+00
2.460409239893119782e+06,7.122567823724946123e+00
2.460409240086175501e+06,7.373359475617347059e+00
2.460409240279231220e+06,7.626803597490539488e+00
2.460409240472286940e+06,7.882860355725018309e+00
2.460409240665342659e+06,8.141491307582416681e+00
2.460409240858398378e+06,8.402659007844571093e+00
2.460409241051454097e+06,8.666327096588211987e+00
2.460409241244509816e+06,8.932460442169354309e+00
2.460409241437565535e+06,9.201024713248084907e+00
2.460409241630621254e+06,9.471986585673219494e+00
2.460409241823676974e+06,9.745313561978663941e+00
2.460409242016732693e+06,1.002097417700217363e+01
2.460409242209788412e+06,1.029893760744169384e+01
2.460409242402844131e+06,1.057917379552018033e+01
2.460409242595899850e+06,1.086165360777519062e+01
2.460409242788955569e+06,1.114634740615381148e+01
2.460409242982011288e+06,1.143322929788099884e+01
2.460409243175067008e+06,1.172227117594031398e+01
2.460409243368122727e+06,1.201344636838376267e+01
2.460409243561178446e+06,1.230672880532294222e+01
2.460409243754234165e+06,1.260209317653541206e+01
2.460409243947289884e+06,1.289951453515547541e+01
2.460409244140345603e+06,1.319896845342885072e+01
2.460409244333401322e+06,1.350043120969364097e+01
2.460409244526457042e+06,1.380387936783568037e+01
2.460409244719512761e+06,1.410928996778442190e+01
2.460409244912568480e+06,1.441664070201860071e+01
2.460409245105624199e+06,1.472590948737177996e+01
2.460409245298679918e+06,1.503707474103462793e+01
2.460409245491735637e+06,1.535011520877977986e+01
2.460409245684791356e+06,1.566501023223386646e+01
2.460409245877847075e+06,1.598173933278459558e+01
2.460409246070902795e+06,1.630028238580808519e+01
2.460409246263958514e+06,1.662061984215451460e+01
2.460409246457014233e+06,1.694273226926967624e+01
2.460409246650069952e+06,1.726660057189989317e+01
2.460409246843125671e+06,1.759220618368908617e+01
2.460409247036181390e+06,1.791953064135813989e+01
2.460409247229237109e+06,1.824855577321883260e+01
2.460409247422292829e+06,1.857926391617197481e+01
2.460409247615348548e+06,1.891163747037338894e+01
2.460409247808404267e+06,1.924565911182926214e+01
2.460409248001459986e+06,1.958131200524358917e+01
2.460409248194515705e+06,1.991857934009346565e+01
2.460409248387571424e+06,2.025744456264253301e+01
2.460409248580627143e+06,2.059789158424368694e+01
2.460409248773682863e+06,2.093990432307603200e+01
2.460409248966738582e+06,2.128346700420500426e+01
2.460409249159794301e+06,2.162856275776881176e+01
2.460409249352850020e+06,2.197517888272889763e+01
2.460409249545905739e+06,2.232329893426685530e+01
2.460409249738961458e+06,2.267290791848913756e+01
2.460409249932017177e+06,2.302399126632718307e+01
2.460409250125072896e+06,2.337653436164588427e+01
2.460409250318128616e+06,2.373052279820774402e+01
2.460409250511184335e+06,2.408594257095471036e+01
2.460409250704240054e+06,2.444277961598682225e+01
2.460409250897295773e+06,2.480102006143742699e+01
2.460409251090351492e+06,2.516065042269513086e+01
2.460409251283407211e+06,2.552165716018983588e+01
2.460409251476462930e+06,2.588402687788979861e+01
2.460409251669518650e+06,2.624774659196826931e+01
2.460409251862574369e+06,2.661280322074647131e+01
2.460409252055630088e+06,2.697918383852606539e+01
2.460409252248685807e+06,2.734687590249471612e+01
2.460409252441741526e+06,2.771586677812658550e+01
2.460409252634797245e+06,2.808614404109149731e+01
2.460409252827852964e+06,2.845769533038942001e+01
2.460409253020908684e+06,2.883050865613929759e+01
2.460409253213964403e+06,2.920457191596306146e+01
2.460409253407020122e+06,2.957987312821149928e+01
2.460409253600075841e+06,2.995640068641090181e+01
2.460409253793131560e+06,3.033414285003350841e+01
2.460409253986187279e+06,3.071308801534378219e+01
2.460409254179242998e+06,3.109322492338735344e+01
2.460409254372298717e+06,3.147454218677386706e+01
2.460409254565354437e+06,3.185702852020028075e+01
2.460409254758410156e+06,3.224067299559432342e+01
2.460409254951465875e+06,3.262546456102852943e+01
2.460409255144521594e+06,3.301139224245610393e+01
2.460409255337577313e+06,3.339844542993173349e+01
2.460409255530633032e+06,3.378661335067059213e+01
2.460409255723688751e+06,3.417588391725048069e+01
2.460409255916744471e+06,3.456624963661053584e+01
2.460409256109800190e+06,3.495769860517430061e+01
2.460409256302855909e+06,3.535022051465841741e+01
2.460409256495911628e+06,3.574380504228729905e+01
2.460409256688967347e+06,3.613844223759168273e+01
2.460409256882023066e+06,3.653412194902217891e+01
2.460409257075078785e+06,3.693083411573646657e+01
2.460409257268134505e+06,3.732856901666264093e+01
2.460409257461190224e+06,3.772731675314986433e+01
2.460409257654245943e+06,3.812706749092752290e+01
2.460409257847301662e+06,3.852781175401489833e+01
2.460409258040357381e+06,3.892953985232918512e+01
2.460409258233413100e+06,3.933224218021091900e+01
2.460409258426468819e+06,3.973590946121733225e+01
2.460409258619524539e+06,4.014053223020547989e+01
2.460409258812580258e+06,4.054610107960403553e+01
2.460409259005635977e+06,4.095260693775861682e+01
2.460409259198691696e+06,4.136004052542211440e+01
2.460409259391747415e+06,4.176839263225635790e+01
2.460409259584803134e+06,4.217765436938430668e+01
2.460409259777858853e+06,4.258781664652657639e+01
2.460409259970914572e+06,4.299887051679629479e+01
2.460409260163970292e+06,4.341080699041286550e+01
2.460409260357026011e+06,4.382361741602550609e+01
2.460409260550081730e+06,4.423729291097222927e+01
2.460409260743137449e+06,4.465182466985425691e+01
2.460409260936193168e+06,4.506720418372835724e+01
2.460409261129248887e+06,4.548342273403851266e+01
2.460409261322304606e+06,4.590047163902896443e+01
2.460409261515360326e+06,4.631834254481665880e+01
2.460409261708416045e+06,4.673702687357125285e+01
2.460409261901471764e+06,4.715651608019175711e+01
2.460409262094527483e+06,4.757680194270287188e+01
2.460409262287583202e+06,4.799787447718279054e+01
2.460409262480638921e+06,4.841972832062879917e+01
2.460409262673694640e+06,4.884235384773932509e+01
2.460409262866750360e+06,4.926574270431116531e+01
2.460409263059806079e+06,4.968988659688378107e+01
2.460409263252861798e+06,5.011477752933870278e+01
2.460409263445917517e+06,5.054040725541752721e+01
2.460409263638973236e+06,5.096676766028421923e+01
2.460409263832028955e+06,5.139385056985113209e+01
2.460409264025084674e+06,5.182164811183523057e+01
2.460409264218140393e+06,5.225015216673921969e+01
2.460409264411196113e+06,5.267935462360223653e+01
2.460409264604251832e+06,5.310924770477875256e+01
2.460409264797307551e+06,5.353982335719710051e+01
2.460409264990363270e+06,5.397107354820328595e+01
2.460409265183418989e+06,5.440299055245679938e+01
2.460409265376474708e+06,5.483556637412423385e+01
2.460409265569530427e+06,5.526879304081815292e+01
2.460409265762586147e+06,5.570266287444640341e+01
2.460409265955641866e+06,5.613716792876834205e+01
2.460409266148697585e+06,5.657230025291958242e+01
2.460409266341753304e+06,5.700805221967504366e+01
2.460409266534809023e+06,5.744441589851639662e+01
2.460409266727864742e+06,5.788138337645595044e+01
2.460409266920920461e+06,5.831894703152350701e+01
2.460409267113976181e+06,5.875709894363924946e+01
2.460409267307031900e+06,5.919583130175227836e+01
2.460409267500087619e+06,5.963513617591610227e+01
2.460409267693143338e+06,6.007500594467598631e+01
2.460409267886199057e+06,6.051543268421727362e+01
2.460409268079254776e+06,6.095640844108460499e+01
2.460409268272310495e+06,6.139792555416430986e+01
2.460409268465366215e+06,6.183997604907423806e+01
2.460409268658421934e+06,6.228255193281309943e+01
2.460409268851477653e+06,6.272564388853984241e+01
2.460409269044533372e+06,6.316924708125932852e+01
2.460409269237589091e+06,6.361335183611900135e+01
2.460409269430644810e+06,6.405795034582519065e+01
2.460409269623700529e+06,6.450303446811462038e+01
2.460409269816756248e+06,6.494859602861676251e+01
2.460409270009811968e+06,6.539462709401294660e+01
2.460409270202867687e+06,6.584111938504209149e+01
2.460409270395923406e+06,6.628806457721127288e+01
2.460409270588979125e+06,6.673545457021860727e+01
2.460409270782034844e+06,6.718328091438390004e+01
2.460409270975090563e+06,6.763153507590232039e+01
2.460409271168146282e+06,6.808020874483301554e+01
2.460409271361202002e+06,6.852929323464086053e+01
2.460409271554257721e+06,6.897877986277617879e+01
2.460409271747313440e+06,6.942865973195098661e+01
2.460409271940369159e+06,6.987892416511193971e+01
2.460409272133424878e+06,7.032956404374402837e+01
2.460409272326480597e+06,7.078057013806069619e+01
2.460409272519536316e+06,7.123193337275027659e+01
2.460409272712592036e+06,7.168364422070075648e+01
2.460409272905647755e+06,7.213569300552717323e+01
2.460409273098703474e+06,7.258807016795559264e+01
2.460409273291759193e+06,7.304076566688277694e+01
2.460409273484814912e+06,7.349376924573796543e+01
2.460409273677870631e+06,7.394698600323037851e+01
2.460409273870926350e+06,7.440026855787213833e+01
2.460409274063982069e+06,7.485382693700519496e+01
2.460409274257037789e+06,7.530765023103442957e+01
2.460409274450093508e+06,7.576172690994624759e+01
2.460409274643149227e+06,7.621604511294773943e+01
2.460409274836204946e+06,7.667059292374109702e+01
2.460409275029260665e+06,7.712535774665238364e+01
2.460409275222316384e+06,7.758032498153517054e+01
2.460409275415372103e+06,7.803548447008807898e+01
2.460409275608427823e+06,7.849082086943874970e+01
2.460409275801483542e+06,7.894631962989639362e+01
2.460409275994539261e+06,7.940196561707683998e+01
2.460409276187594980e+06,7.985774335676752855e+01
2.460409276380650699e+06,8.031363632827527965e+01
2.460409276573706418e+06,8.076962722695485297e+01
2.460409276766762137e+06,8.122569820989076561e+01
2.460409276959817857e+06,8.168183014277842346e+01
2.460409277152873576e+06,8.213800287994132532e+01
2.460409277345929295e+06,8.259419540431775886e+01
2.460409277538985014e+06,8.305038510572735788e+01
2.460409277732040733e+06,8.350654795057374713e+01
2.460409277925096452e+06,8.396265866278005774e+01
2.460409278118152171e+06,8.441868986986449386e+01
2.460409278311207891e+06,8.487461226423359051e+01
2.460409278504263610e+06,8.533039465833979875e+01
2.460409278697319329e+06,8.578600309282535363e+01
2.460409278890375048e+06,8.624140095680743912e+01
2.460409279083430767e+06,8.669654844488889012e+01
2.460409279276486486e+06,8.715140256316992406e+01
2.460409279469542205e+06,8.760591601753377233e+01
2.460409279662597924e+06,8.806003701792215566e+01
2.460409279855653644e+06,8.851370891968807086e+01
2.460409280048709363e+06,8.896686890010686000e+01
2.460409280241765082e+06,8.941944734613890944e+01
2.460409280434820801e+06,8.987136718449941952e+01
2.460409280627876520e+06,9.032254198305963655e+01
2.460409280820932239e+06,9.077287479348541410e+01
2.460409281013987958e+06,9.122225672772817973e+01
2.460409281207043678e+06,9.167056413816271743e+01
2.460409281400099397e+06,9.211765637027923503e+01
2.460409281593155116e+06,9.256337119821047565e+01
2.460409281786210835e+06,9.300752686159707139e+01
2.460409281979266554e+06,9.344990757290487693e+01
2.460409282172322273e+06,9.389026427053416057e+01
2.460409282365377992e+06,9.432830452163909740e+01
2.460409282558433712e+06,9.476368298083912123e+01
2.460409282751489431e+06,9.519598824222531164e+01
2.460409282944545150e+06,9.562472636027501949e+01
2.460409283137600869e+06,9.604929775723675789e+01
2.460409283330656588e+06,9.646896725933027028e+01
2.460409283523712307e+06,9.688282285172604702e+01
2.460409283716768026e+06,9.728971694116114577e+01
2.460409283909823745e+06,9.768818334151370664e+01
2.460409284102879465e+06,9.807631466185526392e+01
2.460409284295935184e+06,9.845157398066261578e+01
2.460409284488990903e+06,9.881049485275865152e+01
2.460409284682046622e+06,9.914816988679417875e+01
2.460409284875102341e+06,9.945729244166450655e+01
2.460409285068158060e+06,9.972606021533859177e+01
2.460409285261213779e+06,9.993185027784677743e+01
2.460409285454269499e+06,1.000000000000000000e+02
2.460409285647325218e+06,1.000000000000000000e+02
2.460409285840380937e+06,1.000000000000000000e+02
2.460409286033436656e+06,1.000000000000000000e+02
2.460409286226492375e+06,1.000000000000000000e+02
2.460409286419548094e+06,1.000000000000000000e+02
2.460409286612603813e+06,1.000000000000000000e+02
2.460409286805659533e+06,1.000000000000000000e+02
2.460409286998715252e+06,1.000000000000000000e+02
2.460409287191770971e+06,1.000000000000000000e+02
2.460409287384826690e+06,1.000000000000000000e+02
2.460409287577882409e+06,1.000000000000000000e+02
2.460409287770938128e+06,1.000000000000000000e+02
2.460409287963993847e+06,1.000000000000000000e+02
2.460409288157049567e+06,9.998998116098229616e+01
2.460409288350105286e+06,9.982951776554773460e+01
2.460409288543161005e+06,9.958485198032475694e+01
2.460409288736216724e+06,9.929150037761105807e+01
2.460409288929272443e+06,9.896488511034128521e+01
2.460409289122328162e+06,9.861400369870723637e+01
2.460409289315383881e+06,9.824471111105995647e+01
2.460409289508439600e+06,9.786105830408250483e+01
2.460409289701495320e+06,9.746596602915160190e+01
2.460409289894551039e+06,9.706160507322523756e+01
2.460409290087606758e+06,9.664962777441317598e+01
2.460409290280662477e+06,9.623131727318126138e+01
2.460409290473718196e+06,9.580768651960558202e+01
2.460409290666773915e+06,9.537954695706649488e+01
2.460409290859829634e+06,9.494755653785641414e+01
2.460409291052885354e+06,9.451225527727083886e+01
2.460409291245941073e+06,9.407409069792745981e+01
2.460409291438996792e+06,9.363343670946967734e+01
2.460409291632052511e+06,9.319060897476370542e+01
2.460409291825108230e+06,9.274587597968427133e+01
2.460409292018163949e+06,9.229946713700613259e+01
2.460409292211219668e+06,9.185158038031568140e+01
2.460409292404275388e+06,9.140238732689896040e+01
2.460409292597331107e+06,9.095203736244447157e+01
2.460409292790386826e+06,9.050066173078712950e+01
2.460409292983442545e+06,9.004837610803990344e+01
2.460409293176498264e+06,8.959528264628127658e+01
2.460409293369553983e+06,8.914147252110650754e+01
2.460409293562609702e+06,8.868702722682706963e+01
2.460409293755665421e+06,8.823201959971621022e+01
2.460409293948721141e+06,8.777651717443046664e+01
2.460409294141776860e+06,8.732057628186784370e+01
2.460409294334832579e+06,8.686425269184297804e+01
2.460409294527888298e+06,8.640759549115503546e+01
2.460409294720944017e+06,8.595064984138461739e+01
2.460409294913999736e+06,8.549345720921971292e+01
2.460409295107055455e+06,8.503605545815673850e+01
2.460409295300111175e+06,8.457847986388790673e+01
2.460409295493166894e+06,8.412076312109478238e+01
2.460409295686222613e+06,8.366293529065400492e+01
2.460409295879278332e+06,8.320502470898630065e+01
2.460409296072334051e+06,8.274705784375154849e+01
2.460409296265389770e+06,8.228905922150909191e+01
2.460409296458445489e+06,8.183105218802214154e+01
2.460409296651501209e+06,8.137305871667743418e+01
2.460409296844556928e+06,8.091509930297344511e+01
2.460409297037612647e+06,8.045719362472335945e+01
2.460409297230668366e+06,7.999936036287130037e+01
2.460409297423724085e+06,7.954161702573097159e+01
2.460409297616779804e+06,7.908398056881419791e+01
2.460409297809835523e+06,7.862646711683663625e+01
2.460409298002891243e+06,7.816909220281760895e+01
2.460409298195946962e+06,7.771187044748376138e+01
2.460409298389002681e+06,7.725481620687524753e+01
2.460409298582058400e+06,7.679794330003308289e+01
2.460409298775114119e+06,7.634126477472101158e+01
2.460409298968169838e+06,7.588479355425376127e+01
2.460409299161225557e+06,7.542854214015297032e+01
2.460409299354281276e+06,7.497252238131265756e+01
2.460409299547336996e+06,7.451674607251526083e+01
2.460409299740392715e+06,7.406122470313857775e+01
2.460409299933448434e+06,7.360596918056117488e+01
2.460409300126504153e+06,7.315099042895937487e+01
2.460409300319559872e+06,7.269630076771537119e+01
2.460409300512615591e+06,7.224190711665633557e+01
2.460409300705671310e+06,7.178782134940551884e+01
2.460409300898727030e+06,7.133405353852079145e+01
2.460409301091782749e+06,7.088061325751020547e+01
2.460409301284838468e+06,7.042751024300514473e+01
2.460409301477894187e+06,6.997475394696500928e+01
2.460409301670949906e+06,6.952235380920420482e+01
2.460409301864005625e+06,6.907031883683603724e+01
2.460409302057061344e+06,6.861865820161932561e+01
2.460409302250117064e+06,6.816738098752406927e+01
2.460409302443172783e+06,6.771649585706801133e+01
2.460409302636228502e+06,6.726601169677883263e+01
